NUTS,Region name,Total,January,February,March,April,May,June,July,August,September,October,November,December
AT33,Tirol,,0.017143,0.025235,0.010846,0.01299,0.018389,0.023986,0.021814,0.029081,0.013741,0.014607,0.010116,0.017165
AT34,Vorarlberg,,0.004097,0.006003,0.003728,0.004154,0.005429,0.006887,0.010927,0.012105,0.00592,0.004469,0.003317,0.004781
PL21,Małopolskie,,0.429848,0.561133,0.199856,0.301067,0.377995,0.481305,0.625916,0.781722,0.44334,0.320902,0.33992,0.405823
PL22,Śląskie,,0.12559,0.163862,0.082413,0.106964,0.120888,0.142809,0.172173,0.227614,0.126977,0.103577,0.115236,0.138304
PL41,Wielkopolskie,,0.047596,0.062177,0.063173,0.067582,0.084916,0.099352,0.105887,0.12154,0.07818,0.077097,0.078119,0.074883
PL42,Zachodniopomorskie,,0.083318,0.124749,0.07917,0.148144,0.184189,0.381797,0.629997,0.689648,0.200668,0.075641,0.110229,0.111958
PL43,Lubuskie,,0.008788,0.008951,0.010797,0.013054,0.017774,0.019223,0.026953,0.030146,0.018434,0.014397,0.014189,0.013634
PL51,Dolnośląskie,,0.32984,0.361079,0.159398,0.235239,0.266463,0.320222,0.490025,0.591021,0.301853,0.220094,0.240525,0.307935
PL52,Opolskie,,0.006272,0.006855,0.007682,0.009103,0.011152,0.013095,0.014988,0.018294,0.011833,0.010074,0.010295,0.011874
PL61,Kujawsko-pomorskie,,0.032519,0.044669,0.036936,0.043483,0.057707,0.057595,0.076333,0.086749,0.052359,0.046589,0.049004,0.052493
PL62,Warmińsko-mazurskie,,0.02289,0.028202,0.028237,0.059208,0.088458,0.13425,0.252068,0.274194,0.075558,0.036762,0.036497,0.048392
PL63,Pomorskie,,0.17621,0.26068,0.168834,0.27293,0.364873,0.563242,0.983476,1.080855,0.388672,0.193892,0.225287,0.274093
PL71,Łódzkie,,0.048113,0.059295,0.05768,0.056428,0.067458,0.065831,0.091346,0.0933,0.061619,0.059261,0.063061,0.059306
PL72,Świętokrzyskie,,0.01469,0.022271,0.016961,0.020156,0.025321,0.026578,0.038572,0.048281,0.025185,0.019248,0.01976,0.018982
PL81,Lubelskie,,0.02019,0.026774,0.024515,0.034787,0.047201,0.051696,0.075806,0.091505,0.043093,0.03206,0.033118,0.035203
PL82,Podkarpackie,,0.031221,0.042806,0.024804,0.046599,0.058034,0.078011,0.125746,0.151029,0.067829,0.052658,0.042831,0.054719
PL84,Podlaskie,,0.014423,0.01736,0.015591,0.028477,0.037109,0.04645,0.074972,0.082923,0.033229,0.022745,0.020781,0.023614
PL91,Warszawski stołeczny,,0.185686,0.205236,0.204083,0.187735,0.263938,0.240521,0.271364,0.269723,0.241423,0.222523,0.240244,0.20776
PL92,Mazowiecki regionalny,,0.010187,0.010946,0.011761,0.014579,0.0183,0.018227,0.022038,0.027561,0.017434,0.015604,0.016076,0.01593
PT11,Norte,,0.071753,0.074146,0.085788,0.12697,0.109884,0.165254,0.175863,0.260573,0.152886,0.101893,0.107673,0.168659
PT15,Algarve,,0.024264,0.025794,0.031476,0.084322,0.063005,0.243791,0.37792,0.68738,0.216384,0.043155,0.035963,0.054004
PT19,Centro (PT),,0.038305,0.039046,0.040996,0.055475,0.042243,0.06112,0.073463,0.11244,0.054406,0.03402,0.038853,0.081799
PT1A,Grande Lisboa,,0.050001,0.047188,0.051479,0.053626,0.051789,0.058518,0.06066,0.06726,0.054985,0.054425,0.060921,0.073953
PT1B,Península de Setúbal,,0.010426,0.011356,0.013259,0.018601,0.018675,0.031944,0.037162,0.059682,0.035431,0.018966,0.013926,0.021598
PT1C,Alentejo,,0.011057,0.011528,0.016705,0.040857,0.035645,0.070444,0.094101,0.156773,0.067998,0.027896,0.018114,0.026357
PT1D,Oeste e Vale do Tejo,,0.012807,0.013761,0.020649,0.033695,0.032466,0.064204,0.078084,0.1293,0.060674,0.0255,0.022346,0.040737
PT20,Região Autónoma dos Açores,,0.013722,0.018163,0.024702,0.046045,0.033544,0.041372,0.029215,0.04016,0.035496,0.026901,0.017201,0.0139
PT30,Região Autónoma da Madeira,,0.01409,0.020552,0.031279,0.041441,0.03775,0.052439,0.04458,0.053077,0.04581,0.033158,0.020435,0.027776
RO11,Nord-Vest,,0.045453,0.052771,0.043306,0.054283,0.060732,0.066457,0.089852,0.101835,0.061209,0.063994,0.065709,0.062021
RO12,Centru,,0.12056,0.123401,0.061681,0.084902,0.094034,0.098827,0.143316,0.182684,0.109501,0.124312,0.113286,0.140971
RO21,Nord-Est,,0.022239,0.022236,0.019101,0.026992,0.032182,0.028294,0.037949,0.047221,0.029493,0.036535,0.025457,0.027042
RO22,Sud-Est,,0.010543,0.00971,0.012247,0.021439,0.03322,0.09705,0.213419,0.258958,0.052297,0.014959,0.01186,0.014146
RO31,Sud-Muntenia,,0.031289,0.032258,0.01546,0.021455,0.024906,0.024244,0.03421,0.052013,0.029616,0.034347,0.02655,0.029458
RO32,Bucureşti-Ilfov,,0.06441,0.068291,0.074728,0.070162,0.084418,0.089716,0.090991,0.086821,0.093827,0.095823,0.082057,0.078787
RO41,Sud-Vest Oltenia,,0.008228,0.007409,0.006502,0.010685,0.010888,0.012676,0.014477,0.021335,0.011948,0.011431,0.017676,0.024511
RO42,Vest,,0.024773,0.027308,0.020858,0.025534,0.029667,0.02868,0.039292,0.044987,0.03212,0.031767,0.025485,0.027651
SI03,Vzhodna Slovenija,,0.007201,0.010955,0.005266,0.007402,0.008688,0.010189,0.012582,0.017203,0.008561,0.011788,0.006507,0.012813
SI04,Zahodna Slovenija,,0.010775,0.017572,0.009582,0.012045,0.014758,0.021252,0.021759,0.021022,0.015432,0.014117,0.009347,0.019554
SK01,Bratislavský kraj,,0.01716,0.01872,0.022488,0.019468,0.024951,0.026967,0.026678,0.027811,0.022981,0.026162,0.026194,0.023559
SK02,Západné Slovensko,,0.005908,0.007684,0.008123,0.011857,0.01476,0.01676,0.026839,0.030628,0.015214,0.013588,0.010008,0.013104
SK03,Stredné Slovensko,,0.04667,0.051109,0.028353,0.036934,0.038512,0.037561,0.07035,0.090735,0.039254,0.039345,0.028199,0.048678
SK04,Východné Slovensko,,0.032161,0.032498,0.022594,0.026091,0.02806,0.026781,0.047037,0.055873,0.029242,0.032934,0.023481,0.040215
FI19,Länsi-Suomi,,0.034005,0.04403,0.041719,0.041299,0.051028,0.093883,0.13702,0.07586,0.049366,0.055246,0.044491,0.047839
FI1B,Helsinki-Uusimaa,,0.027429,0.030437,0.031198,0.034604,0.043741,0.067617,0.072125,0.049973,0.03494,0.042359,0.035463,0.035176
FI1C,Etelä-Suomi,,0.025499,0.026969,0.026854,0.031451,0.037251,0.074779,0.104469,0.050917,0.032797,0.039345,0.025248,0.030908
FI1D,Pohjois- ja Itä-Suomi,,0.065782,0.117105,0.138995,0.107213,0.063589,0.130619,0.21278,0.112978,0.114026,0.095165,0.066062,0.102389
FI20,Åland,,0.000244,0.000307,0.000379,0.001537,0.003037,0.010362,0.015819,0.004386,0.001839,0.001427,0.000556,0.000697
SE11,Stockholm,,0.015052,0.015911,0.021012,0.018063,0.025174,0.036725,0.058794,0.032639,0.019798,0.021912,0.017515,0.018056
SE12,Östra Mellansverige,,0.009542,0.00996,0.011301,0.020828,0.031541,0.042923,0.072572,0.033006,0.020584,0.020279,0.016225,0.015728
SE21,Småland med öarna,,0.006167,0.007346,0.008453,0.019255,0.037876,0.091523,0.232096,0.08711,0.022785,0.018389,0.010879,0.009628
SE22,Sydsverige,,0.008994,0.008902,0.010989,0.024088,0.033872,0.074461,0.190776,0.062703,0.024171,0.017216,0.014714,0.01548
SE23,Västsverige,,0.013576,0.016189,0.018488,0.030303,0.046011,0.093311,0.250803,0.089589,0.031626,0.030582,0.023826,0.022369
SE31,Norra Mellansverige,,0.048844,0.086977,0.0538,0.0295,0.022647,0.051203,0.106715,0.051579,0.023643,0.022423,0.014899,0.056026
SE32,Mellersta Norrland,,0.034315,0.069109,0.048331,0.032055,0.012834,0.02132,0.063985,0.027581,0.017122,0.012124,0.008384,0.050149
SE33,Övre Norrland,,0.005812,0.01046,0.013659,0.010095,0.008595,0.012211,0.019793,0.01436,0.010617,0.008514,0.007185,0.010075
IS00,Ísland,,0.004301,0.006785,0.006371,0.008294,0.009937,0.011782,0.014797,0.009129,0.006505,0.007885,0.005079,0.005051
LI00,Liechtenstein,,1.6e-05,3.1e-05,4.8e-05,:,2.6e-05,0.000125,:,0,2.4e-05,1.2e-05,2.4e-05,1.6e-05
NO02,Innlandet,,0.01602,0.030544,0.024996,0.029856,0.016842,0.029578,0.071212,0.032916,0.027652,0.022192,0.015403,0.026598
NO06,Trøndelag/Trööndelage,,0.01114,0.019265,0.027383,0.021135,0.019409,0.032504,0.036708,0.031985,0.027194,0.020366,0.013791,0.015872
NO07,Nord-Norge,,0.010733,0.013401,0.018583,0.016811,0.024317,0.039743,0.059872,0.03321,0.024767,0.021045,0.017396,0.01386
NO08,Oslo og Viken,,0.036655,0.053991,0.046322,0.053531,0.05301,0.088726,0.144839,0.071052,0.049408,0.054833,0.043555,0.046865
NO09,Agder og Sør-Østlandet,,0.014029,0.027459,0.019172,0.032133,0.0361,0.067195,0.225644,0.065181,0.028025,0.027397,0.015734,0.022729
NO0A,Vestlandet,,0.028109,0.040569,0.040777,0.053221,0.071746,0.082518,0.125476,0.070061,0.050851,0.049091,0.037117,0.035764
NO0B,Svalbard og Jan Mayen,,:,:,:,:,:,:,:,:,:,:,:,:
CH01,Région lémanique,,0.125995,0.242372,0.116307,0.06275,0.04738,0.056359,0.107592,0.079315,0.057602,0.064539,0.03453,0.148132
CH02,Espace Mittelland,,0.041329,0.050552,0.031445,0.031797,0.031398,0.035459,0.050485,0.037636,0.033891,0.035438,0.02167,0.041731
CH03,Nordwestschweiz,,0.00491,0.005575,0.007415,0.007679,0.009749,0.007397,0.006487,0.007138,0.008563,0.009687,0.009106,0.008048
CH04,Zürich,,0.015729,0.015932,0.017717,0.017277,0.019902,0.019005,0.01859,0.022283,0.020877,0.021477,0.019342,0.018955
CH05,Ostschweiz,,0.07973,0.128098,0.062893,0.034352,0.029296,0.036132,0.081378,0.055264,0.041128,0.053938,0.017402,0.069619
CH06,Zentralschweiz,,0.011997,0.018006,0.011941,0.009364,0.009129,0.008275,0.011989,0.010723,0.009599,0.010711,0.007339,0.012773
CH07,Ticino,,0.008661,0.011354,0.016038,0.04722,0.039555,0.039764,0.091802,0.055106,0.041927,0.048206,0.011915,0.019565
BA,Bosnia and Herzegovina,,:,:,:,:,:,:,:,:,:,:,:,:
ME,Montenegro,,:,:,:,:,:,:,:,:,:,:,:,:
MD,Moldova,,:,:,:,:,:,:,:,:,:,:,:,:
MK,North Macedonia,,:,:,:,:,:,:,:,:,:,:,:,:
GE,Georgia,,:,:,:,:,:,:,:,:,:,:,:,:
AL,Albania,,:,:,:,:,:,:,:,:,:,:,:,:
RS,Serbia,,:,:,:,:,:,:,:,:,:,:,:,:
TR,Türkiye,,:,:,:,:,:,:,:,:,:,:,:,:
UA,Ukraine,,:,:,:,:,:,:,:,:,:,:,:,:
